Simulation,Driver,Position
81,HUL,10
81,BOT,16
81,PER,19
81,HAM,1
81,LEC,20
81,BEA,9
81,OCO,3
81,NOR,6
81,PIA,22
81,ANT,2
81,RUS,17
81,LAW,5
81,LIN,4
81,HAD,18
81,VER,7
81,ALB,12
81,SAI,8
82,COL,5
82,GAS,1
82,ALO,15
82,STR,19
82,BOR,10
82,HUL,20
82,BOT,16
82,PER,17
82,HAM,4
82,LEC,7
82,BEA,8
82,OCO,12
82,NOR,13
82,PIA,2
82,ANT,9
82,RUS,11
82,LAW,14
82,LIN,6
82,HAD,3
82,VER,21
82,ALB,18
82,SAI,22
83,COL,4
83,GAS,10
83,ALO,11
83,STR,22
83,BOR,13
83,HUL,9
83,BOT,19
83,PER,17
83,HAM,6
83,LEC,1
83,BEA,20
83,OCO,5
83,NOR,3
83,PIA,2
83,ANT,7
83,RUS,21
83,LAW,12
83,LIN,14
83,HAD,15
83,VER,18
83,ALB,8
83,SAI,16
84,COL,10
84,GAS,2
84,ALO,18
84,STR,17
84,BOR,9
84,HUL,6
84,BOT,11
84,PER,19
84,HAM,4
84,LEC,7
84,BEA,3
84,OCO,16
84,NOR,22
84,PIA,12
84,ANT,13
84,RUS,14
84,LAW,15
84,LIN,5
84,HAD,8
84,VER,1
84,ALB,20
84,SAI,21
85,COL,12
85,GAS,10
85,ALO,15
85,STR,17
85,BOR,9
85,HUL,19
85,BOT,21
85,PER,20
85,HAM,5
85,LEC,4
85,BEA,18
85,OCO,13
85,NOR,8
85,PIA,7
85,ANT,1
85,RUS,22
85,LAW,3
85,LIN,14
85,HAD,6
85,VER,2
85,ALB,16
85,SAI,11
86,COL,9
86,GAS,7
86,ALO,14
86,STR,20
86,BOR,13
86,HUL,6
86,BOT,17
86,PER,19
86,HAM,5
86,LEC,21
86,BEA,11
86,OCO,8
86,NOR,16
86,PIA,3
86,ANT,4
86,RUS,1
86,LAW,10
86,LIN,2
86,HAD,22
86,VER,18
86,ALB,15
86,SAI,12
87,COL,12
87,GAS,10
87,ALO,19
87,STR,22
87,BOR,15
87,HUL,21
87,BOT,16
87,PER,17
87,HAM,5
87,LEC,2
87,BEA,18
87,OCO,14
87,NOR,20
87,PIA,1
87,ANT,3
87,RUS,11
87,LAW,13
87,LIN,6
87,HAD,8
87,VER,7
87,ALB,9
87,SAI,4
88,COL,14
88,GAS,10
88,ALO,15
88,STR,19
88,BOR,11
88,HUL,22
88,BOT,13
88,PER,17
88,HAM,4
88,LEC,21
88,BEA,2
88,OCO,7
88,NOR,18
88,PIA,3
88,ANT,8
88,RUS,1
88,LAW,16
88,LIN,9
88,HAD,5
88,VER,20
88,ALB,6
88,SAI,12
89,COL,10
89,GAS,15
89,ALO,18
89,STR,19
89,BOR,13
89,HUL,6
89,BOT,21
89,PER,20
89,HAM,3
89,LEC,11
89,BEA,1
89,OCO,9
89,NOR,17
89,PIA,2
89,ANT,5
89,RUS,22
89,LAW,12
89,LIN,8
89,HAD,4
89,VER,7
89,ALB,14
89,SAI,16
90,COL,6
90,GAS,15
90,ALO,16
90,STR,21
90,BOR,8
90,HUL,14
90,BOT,12
90,PER,19
90,HAM,4
90,LEC,18
90,BEA,3
90,OCO,11
90,NOR,2
90,PIA,10
90,ANT,5
90,RUS,7
90,LAW,13
90,LIN,17
90,HAD,20
90,VER,1
90,ALB,22
90,SAI,9
91,COL,8
91,GAS,6
91,ALO,17
91,STR,22
91,BOR,3
91,HUL,7
91,BOT,11
91,PER,18
91,HAM,4
91,LEC,15
91,BEA,1
91,OCO,10
91,NOR,9
91,PIA,5
91,ANT,19
91,RUS,12
91,LAW,16
91,LIN,14
91,HAD,2
91,VER,21
91,ALB,20
91,SAI,13
92,COL,3
92,GAS,6
92,ALO,18
92,STR,20
92,BOR,4
92,HUL,9
92,BOT,21
92,PER,17
92,HAM,1
92,LEC,22
92,BEA,19
92,OCO,7
92,NOR,5
92,PIA,12
92,ANT,8
92,RUS,11
92,LAW,10
92,LIN,16
92,HAD,13
92,VER,15
92,ALB,2
92,SAI,14
93,COL,4
93,GAS,9
93,ALO,10
93,STR,21
93,BOR,15
93,HUL,2
93,BOT,18
93,PER,17
93,HAM,3
93,LEC,8
93,BEA,20
93,OCO,11
93,NOR,6
93,PIA,5
93,ANT,1
93,RUS,19
93,LAW,13
93,LIN,16
93,HAD,7
93,VER,22
93,ALB,14
93,SAI,12
94,COL,4
94,GAS,9
94,ALO,15
94,STR,21
94,BOR,5
94,HUL,7
94,BOT,20
94,PER,22
94,HAM,3
94,LEC,19
94,BEA,18
94,OCO,10
94,NOR,8
94,PIA,16
94,ANT,2
94,RUS,12
94,LAW,11
94,LIN,1
94,HAD,14
94,VER,6
94,ALB,17
94,SAI,13
95,COL,9
95,GAS,6
95,ALO,15
95,STR,21
95,BOR,10
95,HUL,5
95,BOT,18
95,PER,16
95,HAM,4
95,LEC,14
95,BEA,19
95,OCO,7
95,NOR,3
95,PIA,1
95,ANT,22
95,RUS,20
95,LAW,11
95,LIN,8
95,HAD,12
95,VER,2
95,ALB,13
95,SAI,17
96,COL,5
96,GAS,6
96,ALO,16
96,STR,22
96,BOR,10
96,HUL,9
96,BOT,21
96,PER,17
96,HAM,2
96,LEC,4
96,BEA,20
96,OCO,8
96,NOR,15
96,PIA,13
96,ANT,3
96,RUS,7
96,LAW,14
96,LIN,11
96,HAD,12
96,VER,1
96,ALB,19
96,SAI,18
97,COL,6
97,GAS,2
97,ALO,13
97,STR,20
97,BOR,8
97,HUL,16
97,BOT,18
97,PER,19
97,HAM,5
97,LEC,17
97,BEA,9
97,OCO,11
97,NOR,4
97,PIA,10
97,ANT,15
97,RUS,1
97,LAW,7
97,LIN,12
97,HAD,3
97,VER,21
97,ALB,22
97,SAI,14
98,COL,8
98,GAS,7
98,ALO,15
98,STR,22
98,BOR,11
98,HUL,21
98,BOT,19
98,PER,20
98,HAM,5
98,LEC,3
98,BEA,18
98,OCO,14
98,NOR,6
98,PIA,13
98,ANT,16
98,RUS,1
98,LAW,10
98,LIN,9
98,HAD,2
98,VER,4
98,ALB,17
98,SAI,12
99,COL,1
99,GAS,11
99,ALO,15
99,STR,19
99,BOR,14
99,HUL,10
99,BOT,13
99,PER,17
99,HAM,2
99,LEC,18
99,BEA,20
99,OCO,8
99,NOR,5
99,PIA,3
99,ANT,7
99,RUS,22
99,LAW,12
99,LIN,4
99,HAD,16
99,VER,6
99,ALB,9
99,SAI,21
100,COL,4
100,GAS,9
100,ALO,15
100,STR,21
100,BOR,12
100,HUL,19
100,BOT,20
100,PER,14
100,HAM,6
100,LEC,17
100,BEA,11
100,OCO,10
100,NOR,7
100,PIA,2
100,ANT,13
100,RUS,3
100,LAW,8
100,LIN,18
100,HAD,5
100,VER,1
100,ALB,22
100,SAI,16
101,COL,5
101,GAS,10
101,ALO,13
101,STR,19
101,BOR,7
101,HUL,20
101,BOT,17
101,PER,15
101,HAM,4
101,LEC,1
101,BEA,8
101,OCO,14
101,NOR,11
101,PIA,3
101,ANT,18
101,RUS,21
101,LAW,2
101,LIN,9
101,HAD,6
101,VER,22
101,ALB,16
101,SAI,12
102,COL,13
102,GAS,7
102,ALO,16
102,STR,21
102,BOR,14
102,HUL,17
102,BOT,22
102,PER,19
102,HAM,6
102,LEC,3
102,BEA,18
102,OCO,11
102,NOR,20
102,PIA,12
102,ANT,4
102,RUS,9
102,LAW,5
102,LIN,10
102,HAD,2
102,VER,1
102,ALB,8
102,SAI,15
103,COL,6
103,GAS,14
103,ALO,20
103,STR,19
103,BOR,10
103,HUL,3
103,BOT,21
103,PER,17
103,HAM,5
103,LEC,18
103,BEA,7
103,OCO,15
103,NOR,1
103,PIA,4
103,ANT,16
103,RUS,2
103,LAW,12
103,LIN,9
103,HAD,8
103,VER,22
103,ALB,11
103,SAI,13
104,COL,6
104,GAS,16
104,ALO,20
104,STR,21
104,BOR,3
104,HUL,2
104,BOT,22
104,PER,17
104,HAM,1
104,LEC,11
104,BEA,10
104,OCO,12
104,NOR,19
104,PIA,5
104,ANT,4
104,RUS,8
104,LAW,15
104,LIN,7
104,HAD,13
104,VER,9
104,ALB,18
104,SAI,14
105,COL,5
105,GAS,11
105,ALO,19
105,STR,17
105,BOR,10
105,HUL,20
105,BOT,7
105,PER,15
105,HAM,1
105,LEC,18
105,BEA,22
105,OCO,9
105,NOR,16
105,PIA,4
105,ANT,2
105,RUS,3
105,LAW,13
105,LIN,8
105,HAD,14
105,VER,6
105,ALB,12
105,SAI,21
106,COL,9
106,GAS,10
106,ALO,19
106,STR,21
106,BOR,15
106,HUL,6
106,BOT,20
106,PER,22
106,HAM,2
106,LEC,17
106,BEA,14
106,OCO,13
106,NOR,1
106,PIA,8
106,ANT,18
106,RUS,5
106,LAW,16
106,LIN,3
106,HAD,4
106,VER,7
106,ALB,12
106,SAI,11
107,COL,13
107,GAS,9
107,ALO,11
107,STR,20
107,BOR,5
107,HUL,21
107,BOT,17
107,PER,19
107,HAM,4
107,LEC,22
107,BEA,15
107,OCO,10
107,NOR,16
107,PIA,3
107,ANT,1
107,RUS,7
107,LAW,6
107,LIN,2
107,HAD,12
107,VER,18
107,ALB,8
107,SAI,14
108,COL,1
108,GAS,11
108,ALO,17
108,STR,21
108,BOR,14
108,HUL,20
108,BOT,19
108,PER,15
108,HAM,3
108,LEC,10
108,BEA,22
108,OCO,9
108,NOR,8
108,PIA,4
108,ANT,18
108,RUS,16
108,LAW,12
108,LIN,2
108,HAD,13
108,VER,6
108,ALB,7
108,SAI,5
109,COL,8
109,GAS,11
109,ALO,20
109,STR,16
109,BOR,5
109,HUL,17
109,BOT,22
109,PER,21
109,HAM,3
109,LEC,19
109,BEA,7
109,OCO,4
109,NOR,9
109,PIA,1
109,ANT,10
109,RUS,18
109,LAW,6
109,LIN,12
109,HAD,2
109,VER,15
109,ALB,13
109,SAI,14
110,COL,9
110,GAS,2
110,ALO,18
110,STR,21
110,BOR,10
110,HUL,13
110,BOT,14
110,PER,20
110,HAM,3
110,LEC,19
110,BEA,4
110,OCO,11
110,NOR,5
110,PIA,8
110,ANT,16
110,RUS,1
110,LAW,7
110,LIN,6
110,HAD,22
110,VER,15
110,ALB,17
110,SAI,12
111,COL,8
111,GAS,11
111,ALO,16
111,STR,20
111,BOR,15
111,HUL,6
111,BOT,18
111,PER,19
111,HAM,5
111,LEC,21
111,BEA,22
111,OCO,14
111,NOR,13
111,PIA,1
111,ANT,7
111,RUS,2
111,LAW,12
111,LIN,3
111,HAD,4
111,VER,9
111,ALB,10
111,SAI,17
112,COL,10
112,GAS,8
112,ALO,22
112,STR,20
112,BOR,7
112,HUL,19
112,BOT,12
112,PER,17
112,HAM,3
112,LEC,18
112,BEA,9
112,OCO,13
112,NOR,14
112,PIA,1
112,ANT,15
112,RUS,5
112,LAW,16
112,LIN,4
112,HAD,2
112,VER,6
112,ALB,21
112,SAI,11
113,COL,8
113,GAS,14
113,ALO,16
113,STR,20
113,BOR,10
113,HUL,4
113,BOT,13
113,PER,15
113,HAM,3
113,LEC,9
113,BEA,19
113,OCO,7
113,NOR,21
113,PIA,11
113,ANT,5
113,RUS,17
113,LAW,1
113,LIN,6
113,HAD,2
113,VER,22
113,ALB,12
113,SAI,18
114,COL,5
114,GAS,19
114,ALO,15
114,STR,16
114,BOR,17
114,HUL,2
114,BOT,20
114,PER,18
114,HAM,3
114,LEC,9
114,BEA,4
114,OCO,12
114,NOR,8
114,PIA,10
114,ANT,7
114,RUS,22
114,LAW,11
114,LIN,13
114,HAD,14
114,VER,1
114,ALB,21
114,SAI,6
115,COL,8
115,GAS,13
115,ALO,18
115,STR,21
115,BOR,11
115,HUL,4
115,BOT,16
115,PER,19
115,HAM,2
115,LEC,22
115,BEA,20
115,OCO,9
115,NOR,14
115,PIA,1
115,ANT,7
115,RUS,12
115,LAW,10
115,LIN,3
115,HAD,5
115,VER,15
115,ALB,17
115,SAI,6
116,COL,7
116,GAS,11
116,ALO,15
116,STR,16
116,BOR,8
116,HUL,5
116,BOT,12
116,PER,18
116,HAM,3
116,LEC,14
116,BEA,1
116,OCO,17
116,NOR,20
116,PIA,13
116,ANT,2
116,RUS,21
116,LAW,6
116,LIN,10
116,HAD,19
116,VER,22
116,ALB,9
116,SAI,4
117,COL,12
117,GAS,10
117,ALO,19
117,STR,15
117,BOR,13
117,HUL,11
117,BOT,21
117,PER,17
117,HAM,3
117,LEC,7
117,BEA,8
117,OCO,6
117,NOR,9
117,PIA,4
117,ANT,5
117,RUS,1
117,LAW,20
117,LIN,14
117,HAD,22
117,VER,2
117,ALB,18
117,SAI,16
118,COL,5
118,GAS,7
118,ALO,16
118,STR,21
118,BOR,11
118,HUL,17
118,BOT,12
118,PER,19
118,HAM,3
118,LEC,8
118,BEA,22
118,OCO,9
118,NOR,1
118,PIA,14
118,ANT,18
118,RUS,6
118,LAW,2
118,LIN,10
118,HAD,15
118,VER,20
118,ALB,13
118,SAI,4
119,COL,4
119,GAS,14
119,ALO,17
119,STR,21
119,BOR,11
119,HUL,1
119,BOT,20
119,PER,19
119,HAM,6
119,LEC,7
119,BEA,22
119,OCO,16
119,NOR,8
119,PIA,15
119,ANT,5
119,RUS,2
119,LAW,9
119,LIN,13
119,HAD,3
119,VER,12
119,ALB,10
119,SAI,18
120,COL,8
120,GAS,7
120,ALO,15
120,STR,18
120,BOR,11
120,HUL,20
120,BOT,16
120,PER,17
120,HAM,4
120,LEC,10
120,BEA,21
120,OCO,9
120,NOR,6
120,PIA,12
120,ANT,22
120,RUS,3
120,LAW,13
120,LIN,5
120,HAD,1
120,VER,2
120,ALB,19
120,SAI,14
121,COL,8
121,GAS,11
121,ALO,13
121,STR,17
121,BOR,4
121,HUL,5
121,BOT,20
121,PER,14
121,HAM,2
121,LEC,16
121,BEA,1
121,OCO,9
121,NOR,19
121,PIA,22
121,ANT,15
121,RUS,3
121,LAW,12
121,LIN,10
121,HAD,7
121,VER,6
121,ALB,21
121,SAI,18
122,COL,11
122,GAS,5
122,ALO,12
122,STR,14
122,BOR,4
122,HUL,16
122,BOT,18
122,PER,10
122,HAM,2
122,LEC,15
122,BEA,9
122,OCO,6
122,NOR,17
122,PIA,13
122,ANT,1
122,RUS,22
122,LAW,8
122,LIN,7
122,HAD,3
122,VER,21
122,ALB,19
122,SAI,20
123,COL,2
123,GAS,3
123,ALO,22
123,STR,11
123,BOR,6
123,HUL,20
123,BOT,15
123,PER,17
123,HAM,4
123,LEC,21
123,BEA,18
123,OCO,16
123,NOR,13
123,PIA,9
123,ANT,19
123,RUS,7
123,LAW,10
123,LIN,12
123,HAD,1
123,VER,5
123,ALB,14
123,SAI,8
124,COL,10
124,GAS,8
124,ALO,21
124,STR,22
124,BOR,16
124,HUL,1
124,BOT,18
124,PER,19
124,HAM,7
124,LEC,6
124,BEA,20
124,OCO,13
124,NOR,2
124,PIA,3
124,ANT,4
124,RUS,9
124,LAW,15
124,LIN,14
124,HAD,17
124,VER,5
124,ALB,12
124,SAI,11
125,COL,16
125,GAS,8
125,ALO,18
125,STR,19
125,BOR,11
125,HUL,6
125,BOT,21
125,PER,22
125,HAM,7
125,LEC,10
125,BEA,12
125,OCO,13
125,NOR,20
125,PIA,15
125,ANT,5
125,RUS,3
125,LAW,14
125,LIN,2
125,HAD,9
125,VER,1
125,ALB,4
125,SAI,17
126,COL,6
126,GAS,13
126,ALO,15
126,STR,17
126,BOR,11
126,HUL,21
126,BOT,19
126,PER,12
126,HAM,2
126,LEC,22
126,BEA,20
126,OCO,8
126,NOR,1
126,PIA,4
126,ANT,18
126,RUS,14
126,LAW,3
126,LIN,7
126,HAD,10
126,VER,16
126,ALB,5
126,SAI,9
127,COL,2
127,GAS,13
127,ALO,14
127,STR,21
127,BOR,7
127,HUL,17
127,BOT,20
127,PER,11
127,HAM,4
127,LEC,22
127,BEA,18
127,OCO,8
127,NOR,15
127,PIA,9
127,ANT,5
127,RUS,16
127,LAW,6
127,LIN,12
127,HAD,3
127,VER,1
127,ALB,10
127,SAI,19
128,COL,3
128,GAS,7
128,ALO,15
128,STR,17
128,BOR,8
128,HUL,5
128,BOT,18
128,PER,10
128,HAM,4
128,LEC,1
128,BEA,20
128,OCO,14
128,NOR,12
128,PIA,2
128,ANT,11
128,RUS,13
128,LAW,6
128,LIN,9
128,HAD,16
128,VER,21
128,ALB,22
128,SAI,19
129,COL,9
129,GAS,15
129,ALO,20
129,STR,16
129,BOR,8
129,HUL,12
129,BOT,21
129,PER,22
129,HAM,4
129,LEC,19
129,BEA,2
129,OCO,5
129,NOR,1
129,PIA,3
129,ANT,17
129,RUS,18
129,LAW,10
129,LIN,11
129,HAD,7
129,VER,6
129,ALB,14
129,SAI,13
130,COL,7
130,GAS,8
130,ALO,17
130,STR,18
130,BOR,15
130,HUL,4
130,BOT,5
130,PER,14
130,HAM,2
130,LEC,19
130,BEA,21
130,OCO,13
130,NOR,3
130,PIA,1
130,ANT,22
130,RUS,10
130,LAW,16
130,LIN,6
130,HAD,12
130,VER,20
130,ALB,11
130,SAI,9
131,COL,8
131,GAS,17
131,ALO,14
131,STR,22
131,BOR,1
131,HUL,4
131,BOT,6
131,PER,12
131,HAM,2
131,LEC,21
131,BEA,9
131,OCO,15
131,NOR,18
131,PIA,10
131,ANT,13
131,RUS,16
131,LAW,7
131,LIN,5
131,HAD,3
131,VER,19
131,ALB,20
131,SAI,11
132,COL,9
132,GAS,12
132,ALO,16
132,STR,19
132,BOR,10
132,HUL,15
132,BOT,17
132,PER,20
132,HAM,7
132,LEC,21
132,BEA,14
132,OCO,8
132,NOR,1
132,PIA,11
132,ANT,6
132,RUS,4
132,LAW,13
132,LIN,5
132,HAD,2
132,VER,18
132,ALB,22
132,SAI,3
133,COL,4
133,GAS,12
133,ALO,19
133,STR,17
133,BOR,14
133,HUL,7
133,BOT,11
133,PER,16
133,HAM,2
133,LEC,22
133,BEA,8
133,OCO,10
133,NOR,6
133,PIA,5
133,ANT,21
133,RUS,1
133,LAW,13
133,LIN,3
133,HAD,9
133,VER,18
133,ALB,15
133,SAI,20
134,COL,3
134,GAS,9
134,ALO,20
134,STR,21
134,BOR,12
134,HUL,17
134,BOT,8
134,PER,18
134,HAM,4
134,LEC,6
134,BEA,11
134,OCO,13
134,NOR,22
134,PIA,7
134,ANT,15
134,RUS,16
134,LAW,10
134,LIN,1
134,HAD,2
134,VER,5
134,ALB,14
134,SAI,19
135,COL,17
135,GAS,16
135,ALO,9
135,STR,21
135,BOR,7
135,HUL,3
135,BOT,20
135,PER,22
135,HAM,4
135,LEC,8
135,BEA,1
135,OCO,12
135,NOR,6
135,PIA,2
135,ANT,14
135,RUS,5
135,LAW,10
135,LIN,13
135,HAD,18
135,VER,15
135,ALB,11
135,SAI,19
136,COL,2
136,GAS,8
136,ALO,10
136,STR,21
136,BOR,11
136,HUL,5
136,BOT,22
136,PER,18
136,HAM,3
136,LEC,17
136,BEA,19
136,OCO,6
136,NOR,16
136,PIA,12
136,ANT,14
136,RUS,4
136,LAW,15
136,LIN,1
136,HAD,7
136,VER,20
136,ALB,13
136,SAI,9
137,COL,3
137,GAS,20
137,ALO,11
137,STR,14
137,BOR,6
137,HUL,5
137,BOT,21
137,PER,12
137,HAM,4
137,LEC,15
137,BEA,17
137,OCO,7
137,NOR,22
137,PIA,2
137,ANT,18
137,RUS,19
137,LAW,1
137,LIN,16
137,HAD,8
137,VER,13
137,ALB,9
137,SAI,10
138,COL,5
138,GAS,19
138,ALO,15
138,STR,11
138,BOR,10
138,HUL,2
138,BOT,20
138,PER,18
138,HAM,3
138,LEC,22
138,BEA,4
138,OCO,7
138,NOR,13
138,PIA,17
138,ANT,16
138,RUS,21
138,LAW,12
138,LIN,14
138,HAD,9
138,VER,1
138,ALB,8
138,SAI,6
139,COL,12
139,GAS,5
139,ALO,21
139,STR,22
139,BOR,14
139,HUL,20
139,BOT,13
139,PER,19
139,HAM,2
139,LEC,16
139,BEA,18
139,OCO,8
139,NOR,6
139,PIA,9
139,ANT,3
139,RUS,4
139,LAW,11
139,LIN,10
139,HAD,1
139,VER,15
139,ALB,7
139,SAI,17
140,COL,7
140,GAS,16
140,ALO,17
140,STR,22
140,BOR,8
140,HUL,5
140,BOT,12
140,PER,20
140,HAM,2
140,LEC,4
140,BEA,1
140,OCO,10
140,NOR,18
140,PIA,15
140,ANT,13
140,RUS,6
140,LAW,3
140,LIN,9
140,HAD,14
140,VER,11
140,ALB,19
140,SAI,21
141,COL,8
141,GAS,5
141,ALO,20
141,STR,14
141,BOR,10
141,HUL,18
141,BOT,15
141,PER,11
141,HAM,3
141,LEC,6
141,BEA,16
141,OCO,12
141,NOR,22
141,PIA,7
141,ANT,4
141,RUS,19
141,LAW,9
141,LIN,1
141,HAD,17
141,VER,2
141,ALB,13
141,SAI,21
142,COL,14
142,GAS,10
142,ALO,12
142,STR,9
142,BOR,11
142,HUL,7
142,BOT,18
142,PER,21
142,HAM,2
142,LEC,19
142,BEA,20
142,OCO,8
142,NOR,6
142,PIA,1
142,ANT,13
142,RUS,4
142,LAW,15
142,LIN,3
142,HAD,5
142,VER,22
142,ALB,17
142,SAI,16
143,COL,12
143,GAS,10
143,ALO,22
143,STR,21
143,BOR,4
143,HUL,6
143,BOT,18
143,PER,19
143,HAM,2
143,LEC,17
143,BEA,13
143,OCO,14
143,NOR,8
143,PIA,3
143,ANT,5
143,RUS,7
143,LAW,1
143,LIN,11
143,HAD,16
143,VER,9
143,ALB,15
143,SAI,20
144,COL,7
144,GAS,10
144,ALO,18
144,STR,20
144,BOR,15
144,HUL,14
144,BOT,22
144,PER,17
144,HAM,5
144,LEC,1
144,BEA,11
144,OCO,6
144,NOR,21
144,PIA,2
144,ANT,3
144,RUS,4
144,LAW,8
144,LIN,9
144,HAD,12
144,VER,16
144,ALB,13
144,SAI,19
145,COL,6
145,GAS,1
145,ALO,15
145,STR,19
145,BOR,10
145,HUL,5
145,BOT,12
145,PER,16
145,HAM,8
145,LEC,21
145,BEA,17
145,OCO,11
145,NOR,7
145,PIA,9
145,ANT,4
145,RUS,20
145,LAW,3
145,LIN,14
145,HAD,22
145,VER,2
145,ALB,18
145,SAI,13
146,COL,13
146,GAS,17
146,ALO,22
146,STR,19
146,BOR,9
146,HUL,6
146,BOT,21
146,PER,20
146,HAM,4
146,LEC,5
146,BEA,1
146,OCO,12
146,NOR,11
146,PIA,16
146,ANT,15
146,RUS,8
146,LAW,7
146,LIN,10
146,HAD,2
146,VER,18
146,ALB,3
146,SAI,14
147,COL,13
147,GAS,14
147,ALO,21
147,STR,17
147,BOR,6
147,HUL,20
147,BOT,10
147,PER,15
147,HAM,2
147,LEC,8
147,BEA,11
147,OCO,12
147,NOR,19
147,PIA,7
147,ANT,5
147,RUS,3
147,LAW,4
147,LIN,22
147,HAD,1
147,VER,18
147,ALB,9
147,SAI,16
148,COL,8
148,GAS,14
148,ALO,16
148,STR,22
148,BOR,11
148,HUL,6
148,BOT,21
148,PER,19
148,HAM,1
148,LEC,17
148,BEA,4
148,OCO,15
148,NOR,3
148,PIA,5
148,ANT,9
148,RUS,10
148,LAW,13
148,LIN,12
148,HAD,2
148,VER,20
148,ALB,7
148,SAI,18
149,COL,7
149,GAS,11
149,ALO,13
149,STR,21
149,BOR,3
149,HUL,17
149,BOT,20
149,PER,9
149,HAM,1
149,LEC,18
149,BEA,4
149,OCO,6
149,NOR,5
149,PIA,10
149,ANT,19
149,RUS,8
149,LAW,15
149,LIN,16
149,HAD,14
149,VER,2
149,ALB,22
149,SAI,12
150,COL,4
150,GAS,7
150,ALO,18
150,STR,17
150,BOR,5
150,HUL,13
150,BOT,22
150,PER,19
150,HAM,3
150,LEC,8
150,BEA,12
150,OCO,10
150,NOR,21
150,PIA,1
150,ANT,2
150,RUS,16
150,LAW,11
150,LIN,14
150,HAD,15
150,VER,20
150,ALB,6
150,SAI,9
151,COL,8
151,GAS,6
151,ALO,14
151,STR,18
151,BOR,12
151,HUL,5
151,BOT,22
151,PER,21
151,HAM,3
151,LEC,2
151,BEA,1
151,OCO,13
151,NOR,16
151,PIA,11
151,ANT,4
151,RUS,10
151,LAW,7
151,LIN,9
151,HAD,20
151,VER,19
151,ALB,15
151,SAI,17
152,COL,14
152,GAS,13
152,ALO,18
152,STR,17
152,BOR,8
152,HUL,7
152,BOT,20
152,PER,15
152,HAM,5
152,LEC,21
152,BEA,19
152,OCO,11
152,NOR,2
152,PIA,1
152,ANT,6
152,RUS,3
152,LAW,9
152,LIN,10
152,HAD,12
152,VER,4
152,ALB,16
152,SAI,22
153,COL,11
153,GAS,5
153,ALO,17
153,STR,19
153,BOR,10
153,HUL,4
153,BOT,21
153,PER,15
153,HAM,1
153,LEC,3
153,BEA,9
153,OCO,14
153,NOR,13
153,PIA,8
153,ANT,12
153,RUS,7
153,LAW,6
153,LIN,16
153,HAD,2
153,VER,20
153,ALB,18
153,SAI,22
154,COL,5
154,GAS,11
154,ALO,20
154,STR,19
154,BOR,8
154,HUL,17
154,BOT,18
154,PER,21
154,HAM,4
154,LEC,22
154,BEA,16
154,OCO,14
154,NOR,2
154,PIA,12
154,ANT,6
154,RUS,3
154,LAW,7
154,LIN,1
154,HAD,15
154,VER,9
154,ALB,10
154,SAI,13
155,COL,3
155,GAS,19
155,ALO,18
155,STR,21
155,BOR,10
155,HUL,6
155,BOT,22
155,PER,15
155,HAM,5
155,LEC,9
155,BEA,17
155,OCO,14
155,NOR,11
155,PIA,1
155,ANT,12
155,RUS,4
155,LAW,8
155,LIN,13
155,HAD,7
155,VER,2
155,ALB,16
155,SAI,20
156,COL,5
156,GAS,6
156,ALO,11
156,STR,13
156,BOR,10
156,HUL,18
156,BOT,20
156,PER,14
156,HAM,3
156,LEC,19
156,BEA,22
156,OCO,4
156,NOR,16
156,PIA,1
156,ANT,2
156,RUS,7
156,LAW,8
156,LIN,12
156,HAD,15
156,VER,17
156,ALB,9
156,SAI,21
157,COL,3
157,GAS,9
157,ALO,15
157,STR,12
157,BOR,8
157,HUL,21
157,BOT,19
157,PER,14
157,HAM,6
157,LEC,18
157,BEA,20
157,OCO,13
157,NOR,4
157,PIA,11
157,ANT,5
157,RUS,2
157,LAW,10
157,LIN,7
157,HAD,16
157,VER,1
157,ALB,17
157,SAI,22
158,COL,9
158,GAS,12
158,ALO,22
158,STR,18
158,BOR,2
158,HUL,1
158,BOT,20
158,PER,19
158,HAM,3
158,LEC,10
158,BEA,4
158,OCO,11
158,NOR,17
158,PIA,7
158,ANT,15
158,RUS,16
158,LAW,6
158,LIN,5
158,HAD,8
158,VER,21
158,ALB,13
158,SAI,14
159,COL,3
159,GAS,12
159,ALO,13
159,STR,18
159,BOR,9
159,HUL,21
159,BOT,22
159,PER,20
159,HAM,5
159,LEC,19
159,BEA,14
159,OCO,6
159,NOR,7
159,PIA,1
159,ANT,15
159,RUS,16
159,LAW,4
159,LIN,8
159,HAD,2
159,VER,17
159,ALB,11
159,SAI,10
160,COL,3
160,GAS,2
160,ALO,18
160,STR,21
160,BOR,15
160,HUL,9
160,BOT,22
160,PER,17
160,HAM,6
160,LEC,5
160,BEA,20
160,OCO,8
160,NOR,7
160,PIA,4
160,ANT,16
160,RUS,19
160,LAW,11
160,LIN,12
160,HAD,10
160,VER,1
160,ALB,13
160,SAI,14
161,COL,6
161,GAS,7
161,ALO,18
161,STR,9
161,BOR,12
161,HUL,14
161,BOT,19
161,PER,22
161,HAM,3
161,LEC,21
161,BEA,4
161,OCO,11
161,NOR,1
161,PIA,2
161,ANT,20
161,RUS,8
161,LAW,5
161,LIN,10
161,HAD,16
161,VER,17
161,ALB,13
161,SAI,15
162,COL,5
162,GAS,14
162,ALO,19
162,STR,21
162,BOR,16
162,HUL,13
162,BOT,15
162,PER,20
162,HAM,4
162,LEC,22
162,BEA,9
162,OCO,8
